7120	69064554 10638215 19153268	10638215
7184	70271561 10826976 19458615	10826976
7248	71546351 11017228 19823638	11017228
7312	72773992 11208940 20133469	11208940
7376	73983320 11402780 20416886	11402780
7440	75320347 11597576 20819975	11597576
7504	76550555 11794641 21108183	11794641
7568	77933792 11992739 21541289	11992739
7632	79184814 12192961 21834036	12192961
7696	80568456 12394651 22251442	12394651
7760	81963809 12598007 22672439	12598007
7824	83550179 12864383 23283751	12864383
7888	84845837 13071957 23588975	13071957
7952	86150832 13280903 23895516	13280903
8016	87593385 13491241 24331623	13491241
8080	88919473 13703688 24643061	13703688
8144	90352461 13917289 25053261	13917289
