7120	251924989 69423904 204344285	69423904
7184	256314630 70678267 207873648	70678267
7248	260968666 71942545 211659311	71942545
7312	265850996 73215825 215671430	73215825
7376	270362007 74505732 219298452	74505732
7440	274908719 75804964 222954095	75804964
7504	279727912 77114104 226874110	77114104
7568	284781896 78432170 231027284	78432170
7632	289450066 79767036 234780652	79767036
7696	294153933 81111174 238562659	81111174
7760	299138218 82465152 242616961	82465152
7824	304363851 83828001 246911185	83828001
7888	309189219 85207822 250790938	85207822
7952	314050188 86596860 254699256	86596860
8016	319199596 87995697 258887876	87995697
8080	324596866 89403313 263323138	89403313
8144	329579421 90828110 267329265	90828110
