1	10000000 0.105305
1	10000000 0.105100
1	10000000 0.105218
1	10000000 0.103400
1	10000000 0.103560
1	25000000 0.263854
1	25000000 0.259797
1	25000000 0.258631
1	25000000 0.257928
1	25000000 0.260442
1	50000000 0.518604
1	50000000 0.518195
1	50000000 0.516988
1	50000000 0.520843
1	50000000 0.526447
1	75000000 0.790177
1	75000000 0.780143
1	75000000 0.786587
1	75000000 0.785828
1	75000000 0.789365
1	100000000 1.058625
1	100000000 1.050040
1	100000000 1.058009
1	100000000 1.058539
1	100000000 1.053088
1	250000000 2.633357
1	250000000 2.634635
1	250000000 2.635510
1	250000000 2.634489
1	250000000 2.631429
1	500000000 5.219686
1	500000000 5.281940
1	500000000 5.228724
1	500000000 5.242827
1	500000000 5.263091
1	750000000 7.867674
1	750000000 7.820088
1	750000000 7.928798
1	750000000 7.891815
1	750000000 7.871572
1	1000000000 10.484067
1	1000000000 10.497507
1	1000000000 10.481037
1	1000000000 10.507910
1	1000000000 10.471285
