15120	0.554299
15184	0.558400
15248	0.562916
15312	0.569174
15376	0.574169
15440	0.578209
15504	0.582799
15568	0.587308
15632	0.592525
15696	0.597681
15760	0.602537
15824	0.607551
15888	0.610739
15952	0.619220
16016	0.621375
16080	0.626173
16144	0.631204
15120	0.554947
15184	0.558405
15248	0.564191
15312	0.567695
15376	0.573620
15440	0.577286
15504	0.584663
15568	0.587793
15632	0.593029
15696	0.596588
15760	0.603352
15824	0.606077
15888	0.612174
15952	0.617421
16016	0.622617
16080	0.625690
16144	0.632513
15120	0.555600
15184	0.558329
15248	0.565208
15312	0.568363
15376	0.574698
15440	0.578271
15504	0.581478
15568	0.588296
15632	0.591535
15696	0.597979
15760	0.602822
15824	0.605514
15888	0.611199
15952	0.615443
16016	0.622747
16080	0.626917
16144	0.630803
15120	0.553833
15184	0.559823
15248	0.563197
15312	0.568589
15376	0.572880
15440	0.578426
15504	0.582285
15568	0.587209
15632	0.591430
15696	0.596889
15760	0.603558
15824	0.606647
15888	0.612696
15952	0.617006
16016	0.622088
16080	0.626505
16144	0.631946
15120	0.554179
15184	0.559343
15248	0.563983
15312	0.567161
15376	0.572325
15440	0.586107
15504	0.582388
15568	0.589578
15632	0.592120
15696	0.597321
15760	0.602947
15824	0.607497
15888	0.612744
15952	0.617189
16016	0.621598
16080	0.625860
16144	0.632053
15120	0.553781
15184	0.558325
15248	0.565286
15312	0.568876
15376	0.572787
15440	0.578582
15504	0.583215
15568	0.587486
15632	0.592014
15696	0.596781
15760	0.602043
15824	0.610699
15888	0.611413
15952	0.616624
16016	0.622217
16080	0.626144
16144	0.630204
15120	0.556661
15184	0.559507
15248	0.564767
15312	0.569320
15376	0.574255
15440	0.577732
15504	0.583126
15568	0.588251
15632	0.592661
15696	0.597900
15760	0.602542
15824	0.607823
15888	0.611418
15952	0.616629
16016	0.627114
16080	0.626883
16144	0.632174
15120	0.553726
15184	0.558888
15248	0.563330
15312	0.567935
15376	0.572194
15440	0.578258
15504	0.583060
15568	0.587226
15632	0.592876
15696	0.597971
15760	0.603171
15824	0.607184
15888	0.612204
15952	0.617260
16016	0.623081
16080	0.627051
16144	0.631802
15120	0.553866
15184	0.559233
15248	0.563746
15312	0.568438
15376	0.571997
15440	0.577516
15504	0.582014
15568	0.588534
15632	0.599466
15696	0.597675
15760	0.601686
15824	0.606860
15888	0.610572
15952	0.616085
16016	0.622237
16080	0.626855
16144	0.639155
15120	0.554222
15184	0.558229
15248	0.563835
15312	0.567698
15376	0.574521
15440	0.578465
15504	0.582922
15568	0.586666
15632	0.592390
15696	0.596942
15760	0.602682
15824	0.607694
15888	0.611780
15952	0.617425
16016	0.622893
16080	0.626906
16144	0.631037
